anno,dt_ince,comune,sup_tot,geom
2023/CA/14024,ALTRO,SARDARA,1.93348,POINT(8.843357241615646 39.59584379747781)
2023/CA/14085,ALTRO,SAMASSI,64.40843,POINT(8.901582839798523 39.45182028872082)
2023/CA/14105,ALTRO,SAMASSI,1.41477,POINT(8.904241005684167 39.51660666051126)
2023/CA/14119,ALTRO,SAMASSI,6.49459,POINT(8.905111071757943 39.51469998707099)
2023/CA/14142,ALTRO,VILLASOR,6.54353,POINT(8.925709678922468 39.393370281564756)
2023/CA/14173,ALTRO,GONNOSFANADIGA,1.14633,POINT(8.690517203756041 39.53358826472187)
2023/CA/14199,ALTRO,VALLERMOSA,2.67025,POINT(8.836684561341057 39.35803498002263)
2023/OR/2737,ALTRO,MASULLAS,0.5845,POINT(8.79504771933276 39.71369760949582)
2023/OR/2740,ALTRO,GHILARZA,0.16563,POINT(8.837408871952686 40.11329561823404)
2023/CA/14088,ALTRO,DECIMOPUTZU,1.30829,POINT(8.905452687071001 39.33805030465932)
2023/IG/1177,ALTRO,IGLESIAS,3.02692,POINT(8.59334426668964 39.315329827465355)
2023/SS/2655,ALTRO,CASTELSARDO,0.47961,POINT(8.76083273376926 40.895884071338436)
2023/CA/14123,ALTRO,ASSEMINI,2.11336,POINT(8.992895211279684 39.317563135487944)
2023/IG/1199,ALTRO,CARBONIA,3.35419,POINT(8.505704018838145 39.17969861871303)
2023/OR/2726,BOSCO - PASCOLO - ALTRO,PAULILATINO,2.90089,POINT(8.781202621057691 40.10066741047553)
2023/CA/14637,ALTRO,DECIMOMANNU,1.30108,POINT(8.9825912302001 39.3236235589586)
2023/OR/2745,PASCOLO - ALTRO,BOSA,2.66017,POINT(8.465760781263391 40.34656792343066)
2023/OR/2749,ALTRO,ALES,0.66974,POINT(8.795936614447212 39.76227210807243)
2023/SS/2605,BOSCO,PATTADA,0,POINT(9.10624478609513 40.58498611796959)
2023/SS/2618,ALTRO,SORSO,0.69543,POINT(8.544932995513479 40.81223202752863)
2023/CA/14444,ALTRO,SERRAMANNA,3.83948,POINT(8.89800480754648 39.40134918774314)
2023/SS/2620,ALTRO,CASTELSARDO,0.92096,POINT(8.75870188113912 40.89674966770691)
2023/SS/2622,ALTRO,ALGHERO,1.22484,POINT(8.356712499846735 40.62466151812146)
2023/SS/2624,ALTRO,SASSARI,1.08116,POINT(8.506155447936603 40.78653076812537)
2023/SS/2631,ALTRO,SASSARI,0.65192,POINT(8.469238574232266 40.79556564622572)
2023/SS/2665,ALTRO,MORES,3.71092,POINT(8.86892943553606 40.54654822908391)
2023/SS/2639,ALTRO,BONORVA,2.90778,POINT(8.815469328696215 40.46683021739671)
2023/SS/2640,ALTRO,SASSARI,4.6281,POINT(8.4025374570294 40.80638356157389)
2023/CA/14206,ALTRO,GUSPINI,0.62252,POINT(8.654278143774802 39.630702863609606)
2023/SS/2649,ALTRO,GIAVE,1.98027,POINT(8.703110054514289 40.46600791808255)
2023/SS/2653,ALTRO,TERGU,0.18254,POINT(8.70616448243581 40.853150851011726)
2023/SS/2663,ALTRO,SASSARI,0.97543,POINT(8.293222593673262 40.808005565921405)
2023/TE/0888,ALTRO,OLBIA,0.27494,POINT(9.520646037119755 40.94464635320393)
2023/CA/13914,ALTRO,DOMUS DE MARIA,0.29033,POINT(8.87171860036676 38.93083109997861)
2023/CA/14231,ALTRO,GUSPINI,1.45054,POINT(8.620442949362175 39.56440725643118)
2023/NU/1622,ALTRO,OTTANA,0.85079,POINT(9.047666273845893 40.23166945075316)
2023/OR/2739,BOSCO - ALTRO,ULA TIRSO,1.90954,POINT(8.855422904022252 40.045524222617665)
2023/OR/2767,ALTRO,BOSA,1.6566,POINT(8.509291872994119 40.29909839539267)
2023/SS/2671,ALTRO,OZIERI,0.47959,POINT(8.941681725933673 40.6861720413226)
2023/CA/14002,ALTRO,SERRENTI,6.02028,POINT(8.943803625942357 39.49980683813944)
2023/OR/2756,ALTRO,MASULLAS,0.43199,POINT(8.756249373919486 39.71148990239192)
2023/NU/1625,ALTRO,OLIENA,0.41144,POINT(9.391319864419163 40.24175785635173)
2023/CA/15173,ALTRO,SAMASSI,1.06703,POINT(8.890258656054689 39.486127297084785)
2023/CA/14028,ALTRO,SERRENTI,6.56511,POINT(8.937126034939874 39.505737932623205)
2023/CA/14089,ALTRO,MURAVERA,4.93917,POINT(9.598381259388066 39.412449329825115)
2023/CA/14728,ALTRO,ASSEMINI,1.32303,POINT(8.995267706569049 39.24875970789968)
2023/CA/15079,ALTRO,VILLASOR,1.60485,POINT(8.926658833226032 39.385026529156626)
2023/CA/14090,ALTRO,MURAVERA,53.08467,POINT(9.59002689203818 39.36502767558942)
2023/CA/14099,ALTRO,SERRAMANNA,0.60629,POINT(8.898140772894266 39.41298502686147)
2023/CA/14164,ALTRO,SERRAMANNA,0.23848,POINT(8.897135620026095 39.4136991194286)
2023/CA/14186,ALTRO,SERRAMANNA,4.89363,POINT(8.90657513184987 39.442348895699695)
2023/CA/14254,ALTRO,SERRENTI,2.28964,POINT(8.961183336362947 39.49119975410871)
2023/OR/2776,PASCOLO - ALTRO,MASULLAS,55.13401,POINT(8.789012747997907 39.70868066002134)
2023/SS/2689,ALTRO,SASSARI,0.60677,POINT(8.546336485319596 40.714651134699324)
2023/CA/14041,ALTRO,VILLASOR,20.72804,POINT(8.887435610510188 39.39792585601495)
2023/CA/14413,ALTRO,GESTURI,1.25465,POINT(9.036165521744632 39.754125437812974)
2023/NU/1630,ALTRO,OLIENA,0.16359,POINT(9.393531473840019 40.276859396457226)
2023/NU/1643,ALTRO,NUORO,0.23674,POINT(9.299081333861016 40.2917602181132)
2023/OR/2788,ALTRO,SANTA GIUSTA,7.22036,POINT(8.618610663056238 39.852676592817595)
2023/OR/2789,PASCOLO - ALTRO,GONNOSNO',14.15036,POINT(8.868430646959565 39.774172724394916)
2023/CA/14752,ALTRO,ASSEMINI,2.29282,POINT(9.0207211356537 39.3118320437975)
2023/NU/1635,BOSCO - ALTRO,OSIDDA,5.61727,POINT(9.254292564946976 40.528922774892244)
2023/CA/15358,ALTRO,VILLASPECIOSA,53.45711,POINT(8.881962100825882 39.292358368321516)
2023/OR/2794,ALTRO,MASULLAS,1.35957,POINT(8.779552455828028 39.70919326266097)
2023/CA/14375,ALTRO,PABILLONIS,0.56195,POINT(8.713658454736972 39.584023581661114)
2023/CA/14312,ALTRO,PABILLONIS,93.24006,POINT(8.742803279916636 39.60091790921695)
2023/IG/1247,ALTRO,CARBONIA,10.99281,POINT(8.56284803282377 39.26557542065717)
2023/CA/14029,BOSCO - ALTRO,ARBUS,0.5439,POINT(8.570514795627862 39.530955274670035)
2023/CA/13957,ALTRO,VILLASOR,1.0996,POINT(8.985006584852586 39.386796694109066)
2023/SS/2775,ALTRO,SASSARI,3.64048,POINT(8.4680731852976 40.754318149791665)
2023/CA/14020,ALTRO,VILLAMAR,8.63712,POINT(8.973973866958703 39.6156131256291)
2023/CA/14124,ALTRO,VILLASOR,1.7803,POINT(8.985603773075558 39.38991935737626)
2023/NU/1617,ALTRO,LULA,0.47273,POINT(9.485593758371602 40.46030636417751)
2023/NU/1642,BOSCO - ALTRO,ORGOSOLO,0.16194,POINT(9.318206863686436 40.15138603466169)
2023/SS/2647,ALTRO,VALLEDORIA,1.30494,POINT(8.8175353149896 40.91720037908977)
2023/CA/14127,ALTRO,VILLASOR,1.70955,POINT(8.965122015675972 39.38798916370086)
2023/SS/2678,ALTRO,SANTA MARIA COGHINAS,1.80127,POINT(8.888077766913067 40.88109678621627)
2023/IG/1171,ALTRO,PERDAXIUS,0.82731,POINT(8.619289354980717 39.14881015295015)
2023/NU/1609,BOSCO - ALTRO,SINISCOLA,5.50693,POINT(9.69272251152979 40.56200366081097)
2023/IG/1189,ALTRO,CARBONIA,1.87561,POINT(8.573216819033371 39.16727202640819)
2023/IG/1229,ALTRO,VILLAMASSARGIA,0.38166,POINT(8.602148727793175 39.25755090251944)
2023/NU/1607,BOSCO,LODE',0,POINT(9.559847607409248 40.60496412547486)
2023/NU/1649,ALTRO,DORGALI,0.1222,POINT(9.585826409987273 40.27546678454697)
2023/NU/1661,ALTRO,POSADA,1.31163,POINT(9.706642789700316 40.6293583118851)
2023/CA/14569,ALTRO,PABILLONIS,1.42266,POINT(8.738538077096768 39.60101072406349)
2023/CA/14134,ALTRO,VILLASOR,3.33077,POINT(8.95515783922316 39.4023716939708)
2023/IG/1159,BOSCO,CARBONIA,0,POINT(8.46008762898427 39.21611041404822)
2023/IG/1178,ALTRO,CARBONIA,1.3791,POINT(8.501270933876965 39.180123995937265)
2023/NU/1666,ALTRO,OTTANA,1.76919,POINT(9.045314940983939 40.22671227577557)
2023/SS/2703,ALTRO,SORSO,5.73265,POINT(8.594530651931876 40.809761553124034)
2023/CA/14179,ALTRO,VILLASPECIOSA,2.31961,POINT(8.927542024407492 39.303752234320285)
2023/CA/15228,ALTRO,SARDARA,1.39531,POINT(8.849780047498454 39.58828924604976)
2023/IG/1191,ALTRO,CARBONIA,2.88208,POINT(8.474784691889933 39.211685505339716)
2023/IG/1248,ALTRO,CARBONIA,0.44401,POINT(8.505282348429237 39.182088027305205)
2023/CA/14741,ALTRO,SESTU,0.7512,POINT(9.03229792092038 39.331088210023054)
2023/SS/2710,BOSCO,OZIERI,0,POINT(9.015560508470967 40.578703983658684)
2023/SS/2719,ALTRO,SASSARI,0.51724,POINT(8.21985919984144 40.686741318404536)
2023/IG/1268,ALTRO,CARBONIA,0.33682,POINT(8.462093577949558 39.238504488529394)
2023/CA/14332,ALTRO,VILLACIDRO,4.77069,POINT(8.768099874561736 39.42181441721211)
2023/CA/14415,ALTRO,VILLASIMIUS,0.19883,POINT(9.521261571094 39.15021813444037)
2023/SS/2729,BOSCO,SANTA MARIA COGHINAS,0,POINT(8.877978393053246 40.902074285577484)
2023/LA/0848,BOSCO,ILBONO,0,POINT(9.602974363661275 39.89464641315996)
2023/CA/14538,ALTRO,COLLINAS,16.48912,POINT(8.791489979684384 39.640798450662814)
2023/CA/14619,ALTRO,SAMATZAI,1.21272,POINT(9.039275726439215 39.47533750438735)
2023/OR/2799,PASCOLO,SANTU LUSSURGIU,0.13305,POINT(8.65507456363369 40.13737866925092)
2023/CA/14502,BOSCO - ALTRO,BARRALI,3.40945,POINT(9.109700887794652 39.48383958696022)
2023/CA/14750,ALTRO,SERRAMANNA,1.28795,POINT(8.954815411446654 39.41882663554953)
2023/IG/1241,ALTRO,SILIQUA,8.77977,POINT(8.802869738713825 39.29700994487413)
2023/IG/1246,BOSCO - ALTRO,SILIQUA,62.00749,POINT(8.84847070913478 39.29265486635315)
2023/CA/14200,ALTRO,ASSEMINI,2.05159,POINT(9.019862370379 39.284078550750976)
2023/IG/1270,BOSCO,CARBONIA,0,POINT(8.52418481147152 39.1432648842658)
2023/OR/2820,ALTRO,SAN NICOLO' D'ARCIDANO,0.58715,POINT(8.66756112060977 39.673289797311654)
2023/SS/2680,BOSCO,BOTTIDDA,0,POINT(8.926554023854013 40.4285510532068)
2023/CA/14665,BOSCO - ALTRO,SARROCH,3.14748,POINT(9.004505121657468 39.05414931789216)
2023/CA/13984,ALTRO,NURAMINIS,6.48395,POINT(8.97958024511742 39.46346826847918)
2023/SS/2720,BOSCO - PASCOLO,BONO,0.83453,POINT(9.063672371649737 40.40953025482467)
2023/SS/2723,ALTRO,BONO,0.69618,POINT(9.025072870415002 40.40715154023224)
2023/LA/0887,ALTRO,GIRASOLE,3.66658,POINT(9.641817702269202 39.95006082161963)
2023/LA/0888,ALTRO,LOTZORAI,3.39984,POINT(9.67427573737508 39.9680643183066)
2023/NU/1664,ALTRO,SINISCOLA,0.7983,POINT(9.702068643298702 40.57135802430284)
2023/TE/0921,BOSCO,ARZACHENA,0,POINT(9.538394644671273 41.11210106023153)
2023/TE/0936,ALTRO,OLBIA,0.27814,POINT(9.452842060203995 40.9465589951466)
2023/CA/13920,ALTRO,GESICO,14.84097,POINT(9.07357898832007 39.60780695983466)
2023/SS/2734,ALTRO,BONORVA,6.76984,POINT(8.816788168821537 40.447834260779096)
2023/OR/2857,ALTRO,ALES,2.21013,POINT(8.817245169949683 39.77315120798711)
2023/SS/2739,BOSCO - PASCOLO,PADRIA,3.99235,POINT(8.586144171242307 40.39241539012492)
2023/CA/14016,ALTRO,PIMENTEL,0.95121,POINT(9.059539000544655 39.494265550363345)
2023/CA/14032,ALTRO,MANDAS,18.29142,POINT(9.116063878687509 39.6396141541904)
2023/CA/14074,ALTRO,SELEGAS,2.07669,POINT(9.108874512574658 39.57492314549144)
2023/TE/0924,BOSCO,LOIRI PORTO SAN PAOLO,0,POINT(9.474690761518303 40.84619356307136)
2023/CA/14077,ALTRO,SELEGAS,1.86112,POINT(9.113464012020978 39.567680164067475)
2023/CA/14102,ALTRO,ORTACESUS,8.69425,POINT(9.079219565414078 39.52120133999077)
2023/CA/14109,ALTRO,PIMENTEL,0.35574,POINT(9.093708053118414 39.49836729535602)
2023/CA/14531,ALTRO,ESTERZILI,10.52173,POINT(9.311035529973651 39.783338814049)
2023/SS/2741,ALTRO,PORTO TORRES,1.70551,POINT(8.306656995814242 40.81721488182144)
2023/CA/14579,ALTRO,SANT'ANDREA FRIUS,0.23775,POINT(9.159324239598893 39.48418745340312)
2023/CA/14653,BOSCO - ALTRO,CASTIADAS,1.53838,POINT(9.563321011010249 39.18037266056779)
2023/NU/1684,BOSCO,BITTI,0,POINT(9.376761849101884 40.467178411473775)
2023/IG/1205,ALTRO,SILIQUA,11.18066,POINT(8.869063907451057 39.300721078897176)
2023/SS/2744,PASCOLO,NULE,1.13977,POINT(9.164573912834312 40.507894208921776)
2023/OR/2835,PASCOLO - ALTRO,POMPU,3.0718,POINT(8.78786010810835 39.728018727085576)
2023/SS/2750,ALTRO,SASSARI,0.31467,POINT(8.35987240398489 40.779719833863716)
2023/SS/2757,ALTRO,SASSARI,0.9851,POINT(8.436367829178383 40.758679854302784)
2023/OR/2809,BOSCO - ALTRO,SAN NICOLO' D'ARCIDANO,136.5196,POINT(8.687447537403344 39.66786912999604)
2023/OR/2854,ALTRO,TERRALBA,1.62677,POINT(8.633016726585712 39.7009840396061)
2023/CA/14313,ALTRO,VILLAMAR,30.45214,POINT(8.946735939050912 39.62992504747908)
2023/CA/14753,ALTRO,ASSEMINI,3.2858,POINT(9.032092303019713 39.32236868133526)
2023/SS/2743,ALTRO,BONORVA,2.38286,POINT(8.777362213045304 40.433312573766436)
2023/CA/14038,ALTRO,LAS PLASSAS,36.31699,POINT(8.989540400576717 39.69132766200394)
2023/OR/2718,ALTRO,URAS,22.48341,POINT(8.69106166561095 39.71305005423042)
2023/CA/14069,ALTRO,GERGEI,1.06021,POINT(9.09555013449792 39.6834282945471)
2023/CA/14071,ALTRO,GERGEI,1.70287,POINT(9.05739024137704 39.69579031573327)
2023/OR/2730,ALTRO,TERRALBA,2.71522,POINT(8.614566622257597 39.72376806617943)
2023/OR/2851,ALTRO,ALES,0.6431,POINT(8.789305359085615 39.762462487284125)
2023/CA/14137,ALTRO,PIMENTEL,0.96607,POINT(9.09361547213493 39.49716268849751)
2023/CA/14152,ALTRO,GUAMAGGIORE,1.50505,POINT(9.085589094740216 39.56484769469853)
2023/OR/2859,BOSCO - ALTRO,ULA TIRSO,0.09519,POINT(8.87298477012393 40.051195707627365)
2023/CA/14908,ALTRO,VILLASOR,0.83483,POINT(8.96462196722924 39.391323895890324)
2023/CA/14156,ALTRO,SELEGAS,0.89477,POINT(9.110796893294692 39.57589031178106)
2023/CA/14189,ALTRO,SAMATZAI,5.79505,POINT(9.015860135119995 39.503021389930346)
2023/CA/14198,ALTRO,SAN GAVINO MONREALE,0.93303,POINT(8.81306832005632 39.57291089455598)
2023/CA/14217,ALTRO,VILLASOR,13.21453,POINT(8.99306335268106 39.399795872551955)
2023/CA/14197,ALTRO,SELEGAS,11.36316,POINT(9.113780462374653 39.57563481798866)
2023/CA/14207,ALTRO,SUELLI,0.62477,POINT(9.129131253535856 39.55613232218758)
2023/CA/14219,ALTRO,SELEGAS,1.61535,POINT(9.115809545448041 39.56333621364592)
2023/CA/14222,ALTRO,GERGEI,0.41936,POINT(9.098484061585376 39.689809469156586)
2023/CA/14273,ALTRO,GERGEI,0.31445,POINT(9.074146229808314 39.68920381184194)
2023/CA/14909,ALTRO,SAMASSI,2.6033,POINT(8.934671858785565 39.494460543166156)
2023/CA/14228,ALTRO,SENORBI',1.39464,POINT(9.15115182985053 39.52804264282287)
2023/CA/14233,ALTRO,MANDAS,8.4346,POINT(9.131561171190961 39.645824875464925)
2023/CA/14234,ALTRO,VILLAMAR,13.0779,POINT(8.9852501336435 39.633121049691)
2023/CA/14235,ALTRO,GERGEI,18.06576,POINT(9.088556542171577 39.68177941301406)
2023/CA/14238,ALTRO,MANDAS,25.80702,POINT(9.140598821158951 39.62561543845854)
2023/CA/14239,ALTRO,GERGEI,1.79704,POINT(9.08709197957795 39.689187133795066)
2023/OR/2868,BOSCO - ALTRO,ALES,5.4478,POINT(8.818263133582963 39.772534792929775)
2023/CA/14912,ALTRO,VILLASOR,0.95379,POINT(8.975323410244211 39.39612897980412)
2023/CA/14264,ALTRO,MANDAS,1.89619,POINT(9.085070611823177 39.65383096907447)
2023/CA/14270,ALTRO,GESICO,3.90847,POINT(9.076905951474679 39.61645690167585)
2023/CA/14915,ALTRO,SERRAMANNA,0.67024,POINT(8.90209989605773 39.420455315275355)
2023/CA/14320,ALTRO,GUAMAGGIORE,4.99773,POINT(9.077295983998136 39.55583072908907)
2023/CA/14355,BOSCO - ALTRO,ESCOLCA,63.01518,POINT(9.161712291960296 39.68494697449993)
2023/CA/14356,ALTRO,SUELLI,123.58778,POINT(9.141732391970042 39.5795375216079)
2023/CA/14353,ALTRO,MANDAS,6.33145,POINT(9.13519897328968 39.64636383802024)
2023/CA/14220,BOSCO - ALTRO,VILLASPECIOSA,2.58655,POINT(8.874322502405152 39.3011626214127)
2023/CA/14376,ALTRO,MANDAS,1.9161,POINT(9.164112695221334 39.63376564364954)
2023/CA/14385,BOSCO - ALTRO,SANT'ANDREA FRIUS,4.00086,POINT(9.18111734616106 39.476752626014566)
2023/OR/2872,ALTRO,SANTA GIUSTA,1.92244,POINT(8.619616941642471 39.88538470073078)
2023/CA/14399,BOSCO,SANT'ANDREA FRIUS,0,POINT(9.20253418241852 39.49129054422634)
2023/SS/2669,ALTRO,USINI,0.51445,POINT(8.517696093118973 40.65939396392686)
2023/SS/2702,BOSCO - ALTRO,SASSARI,19.36642,POINT(8.201727769196998 40.81353817786688)
2023/CA/14275,ALTRO,CAPOTERRA,1.10612,POINT(9.005730215464828 39.18351832623606)
2023/CA/14418,ALTRO,SELEGAS,13.33941,POINT(9.09604798985321 39.551540659226575)
2023/CA/14590,ALTRO,GESICO,1.75724,POINT(9.110822258738509 39.610143959885534)
2023/CA/14442,ALTRO,ORTACESUS,9.49131,POINT(9.111569451893097 39.5277614330072)
2023/CA/14445,BOSCO - ALTRO,DOMUS DE MARIA,0.38024,POINT(8.872485454965018 38.930282869642625)
2023/CA/14277,ALTRO,DECIMOMANNU,0.16864,POINT(8.961712155169641 39.32486592390952)
2023/CA/14280,ALTRO,DECIMOMANNU,1.10616,POINT(8.98080263281629 39.30761800050473)
2023/CA/14446,BOSCO - ALTRO,CAGLIARI,3.80799,POINT(9.1094002850507 39.24361301588829)
2023/CA/14493,ALTRO,GESICO,9.06525,POINT(9.12020748996448 39.622674228250006)
2023/CA/14281,ALTRO,ASSEMINI,0.98706,POINT(8.986418458001484 39.30273372442464)
2023/CA/14927,ALTRO,SERRAMANNA,0.89655,POINT(8.932444496706085 39.411074502286326)
2023/CA/14496,ALTRO,MANDAS,0.26388,POINT(9.132001779427075 39.64159855076753)
2023/CA/14568,ALTRO,SENORBI',3.13461,POINT(9.130650488183349 39.52215300436003)
2023/CA/14561,BOSCO - ALTRO,SANT'ANDREA FRIUS,0.94271,POINT(9.206998352995784 39.48969383280493)
2023/CA/14288,ALTRO,ASSEMINI,0.45294,POINT(9.004122874869937 39.299929499887355)
2023/CA/15316,ALTRO,SANLURI,1.5903,POINT(8.828508459882096 39.49649907476734)
2023/CA/14634,ALTRO,SELEGAS,2.03658,POINT(9.09766754640458 39.56702458184532)
2023/CA/14636,ALTRO,GUASILA,8.12991,POINT(9.019128250073283 39.5820491475486)
2023/CA/14720,ALTRO,VILLASIMIUS,0.50979,POINT(9.526477871196631 39.14669541936092)
2023/CA/14733,ALTRO,MANDAS,14.3185,POINT(9.101915374402248 39.66022464389945)
2023/IG/1175,ALTRO,SAN GIOVANNI SUERGIU,10.48536,POINT(8.528392234774234 39.07969820978132)
2023/IG/1183,ALTRO,IGLESIAS,0.31987,POINT(8.611444078802636 39.308456767761875)
2023/CA/14640,ALTRO,VILLAMAR,1.52714,POINT(9.01002859560796 39.611571002059215)
2023/NU/1614,ALTRO,BORTIGALI,2.32982,POINT(8.803703901312737 40.332082153779325)
2023/CA/14945,ALTRO,SERRAMANNA,0.55084,POINT(8.951837543890505 39.42122813413818)
2023/CA/14646,ALTRO,CAGLIARI,10.31385,POINT(9.08883483004576 39.262403819419234)
2023/CA/14746,ALTRO,SAMASSI,0.22697,POINT(8.935587220409023 39.48011365693438)
2023/IG/1188,ALTRO,CARBONIA,10.49612,POINT(8.506355903394944 39.17666995913603)
2023/NU/1644,BOSCO,FONNI,0,POINT(9.246905899997513 40.108551325589424)
2023/NU/1647,BOSCO - ALTRO,TORPE',2.55526,POINT(9.641317514610177 40.63282489818525)
2023/NU/1648,BOSCO,OLIENA,0,POINT(9.411401459092694 40.29616752455992)
2023/CA/13955,ALTRO,ASSEMINI,5.84326,POINT(8.987592966175391 39.25797914214826)
2023/TE/0902,ALTRO,ARZACHENA,2.77137,POINT(9.465838369812205 41.060686841296565)
2023/TE/0903,ALTRO,OLBIA,0.32986,POINT(9.48813264462584 40.89185078831078)
2023/CA/13963,ALTRO,ASSEMINI,0.48312,POINT(8.988649726292692 39.292189194272865)
2023/CA/13997,ALTRO,NURAMINIS,7.74886,POINT(9.002614025764812 39.440826956776775)
2023/TE/0939,ALTRO,OSCHIRI,0.90052,POINT(9.11285792014025 40.72979918005177)
2023/CA/13885,ALTRO,ARBUS,0.13807,POINT(8.523876957453044 39.4970058499523)
2023/CA/14294,ALTRO,BARUMINI,1.11803,POINT(9.031146590528126 39.69761090605864)
2023/CA/14424,ALTRO,ISILI,4.55915,POINT(9.11075673350516 39.750483318396434)
2023/CA/14624,ALTRO,TUILI,1.48143,POINT(8.957203240147912 39.70864593370465)
2023/CA/14628,ALTRO,NURRI,0.17638,POINT(9.177041321309897 39.70605381592112)
2023/CA/14501,ALTRO,ISILI,3.78354,POINT(9.13034403417892 39.73481009619751)
2023/CA/14149,ALTRO,ASSEMINI,0.15388,POINT(9.034087681323037 39.30705773926941)
2023/CA/14514,ALTRO,NURRI,4.91872,POINT(9.206785597597191 39.72805743278828)
2023/CA/14629,ALTRO,NURRI,1.2163,POINT(9.23208790004263 39.71927813578187)
2023/CA/14697,ALTRO,VILLAMAR,9.17737,POINT(8.984656812734517 39.60756653460452)
2023/CA/13905,ALTRO,CAPOTERRA,0.2979,POINT(8.972666798499413 39.161098002853095)
2023/CA/14860,ALTRO,ORROLI,1.45289,POINT(9.24133343693479 39.69092003781758)
2023/IG/1261,BOSCO,SANTADI,0,POINT(8.728821787999482 39.06331460757366)
2023/IG/1277,ALTRO,SILIQUA,0.17816,POINT(8.823553916146592 39.31197925629702)
2023/CA/14961,ALTRO,SERRAMANNA,0.64418,POINT(8.876955306243868 39.419419324017916)
2023/IG/1272,BOSCO,VILLAPERUCCIO,0,POINT(8.622382204099743 39.12909178821515)
2023/IG/1273,ALTRO,PISCINAS,0.67603,POINT(8.664527714007319 39.06741333003971)
2023/IG/1276,ALTRO,TRATALIAS,1.00931,POINT(8.575194905480569 39.11595134300776)
2023/IG/1293,ALTRO,SILIQUA,21.82992,POINT(8.811751988247618 39.26556151471041)
2023/IG/1299,ALTRO,NUXIS,0.61294,POINT(8.739349129809499 39.16506230081656)
2023/NU/1637,ALTRO,NURAGUS,0.14126,POINT(9.031268455750844 39.778300151469814)
2023/NU/1673,ALTRO,DUALCHI,3.14375,POINT(8.903738826605293 40.23400213088888)
2023/NU/1674,PASCOLO,OTTANA,0.5217,POINT(9.060785588622608 40.22627773523565)
2023/NU/1678,ALTRO,SINISCOLA,0.23022,POINT(9.702569769022595 40.582754592398416)
2023/CA/15504,ALTRO,VILLANOVAFRANCA,16.11697,POINT(8.99321477916698 39.64039558287591)
2023/NU/1690,BOSCO - ALTRO,OTTANA,14.83635,POINT(9.033762657520356 40.255206455831214)
2023/NU/1704,ALTRO,LODE',0.68792,POINT(9.521823760196163 40.58260305153858)
2023/CA/14611,ALTRO,CAGLIARI,1.34802,POINT(9.091509221070249 39.259507057429566)
2023/CA/15519,ALTRO,VILLANOVAFRANCA,7.53463,POINT(9.044150461888158 39.65341381420117)
2023/OR/2728,ALTRO,VILLAURBANA,2.63046,POINT(8.797624095316554 39.895288930275335)
2023/IG/1231,ALTRO,IGLESIAS,0.41177,POINT(8.563351453897717 39.303207104891584)
2023/TE/0935,ALTRO,LOIRI PORTO SAN PAOLO,1.10963,POINT(9.531627710003246 40.82065966750293)
2023/OR/2772,ALTRO,SIAMANNA,8.64544,POINT(8.778651958918275 39.91631246354944)
2023/OR/2878,ALTRO,ALES,0.53776,POINT(8.825941137005499 39.773391005196025)
2023/SS/2641,ALTRO,SEDINI,6.83958,POINT(8.82744918440287 40.87361559607035)
2023/CA/14293,ALTRO,SARDARA,0.65503,POINT(8.812800289859748 39.619584709451736)
2023/TE/0955,BOSCO,PADRU,0,POINT(9.517561341438899 40.78783380665943)
2023/CA/14001,ALTRO,MONASTIR,0.51414,POINT(9.027297618085552 39.3897238747145)
2023/CA/14303,ALTRO,GERGEI,2.55588,POINT(9.05705301308878 39.662699723218445)
2023/IG/1303,ALTRO,CARBONIA,0.61677,POINT(8.474844386527788 39.20199863150186)
2023/TE/0964,ALTRO,LOIRI PORTO SAN PAOLO,5.49176,POINT(9.453609443819255 40.85230086155615)
2023/CA/15265,ALTRO,VILLASOR,0.87672,POINT(8.938843641747296 39.367295984204496)
2023/CA/14393,ALTRO,SAN GAVINO MONREALE,164.04297,POINT(8.81082477810064 39.542512865824236)
2023/CA/14483,ALTRO,SAMASSI,5.74273,POINT(8.937185388165913 39.47920627576347)
2023/SS/2679,BOSCO - ALTRO,STINTINO,22.63482,POINT(8.263135246233558 40.84504937044289)
2023/CA/13925,ALTRO,CAGLIARI,1.34479,POINT(9.035516281325839 39.2686005950361)
2023/CA/14042,ALTRO,ELMAS,2.86675,POINT(9.022874489970425 39.27326106592581)
2023/CA/14168,ALTRO,ELMAS,0.81452,POINT(9.025612783504323 39.276569205916026)
2023/SS/2799,ALTRO,SASSARI,2.33118,POINT(8.466758654322772 40.75280937527016)
2023/CA/15206,ALTRO,NURAMINIS,5.01546,POINT(9.060511188633633 39.43759279506729)
2023/CA/14433,ALTRO,ASSEMINI,14.88166,POINT(9.017675882448698 39.27247944414923)
2023/SS/2692,ALTRO,SASSARI,0.34784,POINT(8.346196023005408 40.75767892163133)
2023/CA/14517,ALTRO,CAGLIARI,5.87908,POINT(9.088781951341796 39.259297976348385)
2023/CA/14559,BOSCO - ALTRO,SEGARIU,11.69462,POINT(8.990743465678985 39.5422139567012)
2023/CA/14560,BOSCO,FURTEI,0,POINT(8.961642827203217 39.53645067568582)
2023/CA/13979,ALTRO,SELARGIUS,2.27343,POINT(9.155580045083155 39.26558135590017)
2023/CA/14766,BOSCO - ALTRO,COLLINAS,9.77451,POINT(8.79175636504226 39.645879962771474)
